p1	p2	cor	pvalue	meas	adj.pvalue	strain
HSP74_MOUSE	DNJA3_MOUSE	0.19703205131084198	0.7082764756563006	6	0.946032864548188	S9
ATPO_MOUSE	NDUBA_MOUSE	-0.19815426844402878	0.7066588723141415	6	0.946032864548188	S9
RAP1B_MOUSE	KAPCB_MOUSE	0.29118621101906433	0.7088137889809353	4	0.946032864548188	S9
RL9_MOUSE	PP2AA_MOUSE	0.19739659223316147	0.7077509316812475	6	0.946032864548188	S9
RS14_MOUSE	IF2P_MOUSE	0.1968406590751419	0.7085524295949414	6	0.946032864548188	S9
HS90B_MOUSE	ATPA_MOUSE	-0.19644570658113533	0.7091219499729795	6	0.946032864548188	S9
NDUA5_MOUSE	NDUB6_MOUSE	0.4450147689880014	0.7063968479418963	3	0.946032864548188	S9
RAC1_MOUSE	ARHGC_MOUSE	0.2304727897784591	0.7091719047256414	5	0.946032864548188	S9
RL15_MOUSE	RS3_MOUSE	0.1975266241242528	0.7075634889719955	6	0.946032864548188	S9
HNRH2_MOUSE	U2AF2_MOUSE	-0.2308544887002674	0.7086990161056417	5	0.946032864548188	S9
DHSD_MOUSE	UCRI_MOUSE	0.197271626270851	0.707931081221898	6	0.946032864548188	S9
RS17_MOUSE	RNPS1_MOUSE	-0.1969368744913135	0.7084137011836216	6	0.946032864548188	S9
UBA1_MOUSE	UBE2N_MOUSE	-0.1978715802400952	0.7070662786844131	6	0.946032864548188	S9
EIF1_MOUSE	EIF3C_MOUSE	-0.4413019877269441	0.7090335264676121	3	0.946032864548188	S9
PP2AA_MOUSE	RL9_MOUSE	0.19739659223316147	0.7077509316812475	6	0.946032864548188	S9
ARF1_MOUSE	COPE_MOUSE	-0.1980049074493055	0.7068741234206583	6	0.946032864548188	S9
EIF3C_MOUSE	EIF1_MOUSE	-0.4413019877269441	0.7090335264676121	3	0.946032864548188	S9
TBB6_MOUSE	TBA1C_MOUSE	-0.19751531290204413	0.7075797938522299	6	0.946032864548188	S9
HS90B_MOUSE	SYVC_MOUSE	-0.19716511057591296	0.7080846403586663	6	0.946032864548188	S9
KAPCB_MOUSE	RAP1B_MOUSE	0.29118621101906433	0.7088137889809353	4	0.946032864548188	S9
RT29_MOUSE	HIBCH_MOUSE	0.23146128069238384	0.7079473492342554	5	0.946032864548188	S9
SRPRB_MOUSE	RPN2_MOUSE	-0.19713210812589907	0.7081322199459219	6	0.946032864548188	S9
CISY_MOUSE	MDHM_MOUSE	-0.1972872357447017	0.7079085782728632	6	0.946032864548188	S9
NDUBA_MOUSE	ATPO_MOUSE	-0.19815426844402878	0.7066588723141415	6	0.946032864548188	S9
AL4A1_MOUSE	CNDP2_MOUSE	0.196820062647934	0.7085821273096782	6	0.946032864548188	S9
U2AF2_MOUSE	HNRH2_MOUSE	-0.2308544887002674	0.7086990161056417	5	0.946032864548188	S9
SYVC_MOUSE	HS90B_MOUSE	-0.19716511057591296	0.7080846403586663	6	0.946032864548188	S9
MDHM_MOUSE	CISY_MOUSE	-0.1972872357447017	0.7079085782728632	6	0.946032864548188	S9
RS9_MOUSE	RL21_MOUSE	0.19646977022833553	0.7090872476300853	6	0.946032864548188	S9
RL10_MOUSE	RS8_MOUSE	-0.19641445742904104	0.7091670150887643	6	0.946032864548188	S9
CNDP2_MOUSE	AL4A1_MOUSE	0.196820062647934	0.7085821273096782	6	0.946032864548188	S9
ERF1_MOUSE	RS18_MOUSE	-0.19670895898413326	0.7087423305255871	6	0.946032864548188	S9
TBA1C_MOUSE	TBB6_MOUSE	-0.19751531290204413	0.7075797938522299	6	0.946032864548188	S9
QCR10_MOUSE	NDUB3_MOUSE	0.19793760311207564	0.7069711231767053	6	0.946032864548188	S9
UCRI_MOUSE	DHSD_MOUSE	0.197271626270851	0.707931081221898	6	0.946032864548188	S9
VINC_MOUSE	TLN1_MOUSE	-0.1971222577157683	0.7081464213936217	6	0.946032864548188	S9
TBB2A_MOUSE	DC1I2_MOUSE	0.23104956436170535	0.7084573529257039	5	0.946032864548188	S9
DC1I2_MOUSE	TBB2A_MOUSE	0.23104956436170535	0.7084573529257039	5	0.946032864548188	S9
IF2P_MOUSE	RS14_MOUSE	0.1968406590751419	0.7085524295949414	6	0.946032864548188	S9
RL13_MOUSE	RL9_MOUSE	-0.1969226800056795	0.7084341671903724	6	0.946032864548188	S9
GBLP_MOUSE	RS21_MOUSE	0.19727883490144363	0.7079206890890096	6	0.946032864548188	S9
SMD3_MOUSE	NU107_MOUSE	0.4422228793423904	0.7083800464793311	3	0.946032864548188	S9
HS74L_MOUSE	DNJA2_MOUSE	0.2931827153371589	0.7068172846628407	4	0.946032864548188	S9
COPE_MOUSE	ARF1_MOUSE	-0.1980049074493055	0.7068741234206583	6	0.946032864548188	S9
RL21_MOUSE	RS9_MOUSE	0.19646977022833553	0.7090872476300853	6	0.946032864548188	S9
RL8_MOUSE	RM15_MOUSE	-0.23046913919561213	0.7091764276624292	5	0.946032864548188	S9
ACADM_MOUSE	ECHD1_MOUSE	-0.1979081741658425	0.7070135373451449	6	0.946032864548188	S9
GSTM1_MOUSE	ADH4_MOUSE	-0.196290046196618	0.7093464370725853	6	0.9461711616914135	S9
ADH4_MOUSE	GSTM1_MOUSE	-0.196290046196618	0.7093464370725853	6	0.9461711616914135	S9
RS3A_MOUSE	RLA2_MOUSE	0.19615542771238115	0.7095405899021894	6	0.9462945715887479	S9
IF2G_MOUSE	RS3_MOUSE	-0.1961338924999248	0.709571649943326	6	0.9462945715887479	S9
RS3_MOUSE	IF2G_MOUSE	-0.1961338924999248	0.709571649943326	6	0.9462945715887479	S9
RLA2_MOUSE	RS3A_MOUSE	0.19615542771238115	0.7095405899021894	6	0.9462945715887479	S9
RL26_MOUSE	PP2AA_MOUSE	-0.19596731162998263	0.7098119172345225	6	0.9465264935972322	S9
PP2AA_MOUSE	RL26_MOUSE	-0.19596731162998263	0.7098119172345225	6	0.9465264935972322	S9
RD23B_MOUSE	TERA_MOUSE	0.1959168972474462	0.7098846354459144	6	0.9465349682495164	S9
TERA_MOUSE	RD23B_MOUSE	0.1959168972474462	0.7098846354459144	6	0.9465349682495164	S9
NDUV3_MOUSE	NDUA7_MOUSE	0.19577768872745757	0.7100854389687078	6	0.9466996836004338	S9
NDUA7_MOUSE	NDUV3_MOUSE	0.19577768872745757	0.7100854389687078	6	0.9466996836004338	S9
RT18B_MOUSE	RT27_MOUSE	-0.1957351442270168	0.7101468102248053	6	0.9466996836004338	S9
RT27_MOUSE	RT18B_MOUSE	-0.1957351442270168	0.7101468102248053	6	0.9466996836004338	S9
SC11A_MOUSE	SSRG_MOUSE	-0.19569321663955747	0.7102072926119779	6	0.9466996836004338	S9
SSRG_MOUSE	SC11A_MOUSE	-0.19569321663955747	0.7102072926119779	6	0.9466996836004338	S9
SYEP_MOUSE	SYFA_MOUSE	-0.19556162912417327	0.7103971200859638	6	0.9467280775704803	S9
EIF3F_MOUSE	IF2H_MOUSE	-0.4393357165573066	0.7104277230762708	3	0.9467280775704803	S9
SYFA_MOUSE	SYEP_MOUSE	-0.19556162912417327	0.7103971200859638	6	0.9467280775704803	S9
DHB2_MOUSE	AK1D1_MOUSE	0.19554859830852778	0.710415918826615	6	0.9467280775704803	S9
AK1D1_MOUSE	DHB2_MOUSE	0.19554859830852778	0.710415918826615	6	0.9467280775704803	S9
IF2H_MOUSE	EIF3F_MOUSE	-0.4393357165573066	0.7104277230762708	3	0.9467280775704803	S9
RS26_MOUSE	SC11A_MOUSE	0.19534458818478131	0.7107102444236235	6	0.9468222281920534	S9
ACSA_MOUSE	DCMC_MOUSE	0.19526842444865883	0.71082013217129	6	0.9468222281920534	S9
GRHPR_MOUSE	HAOX1_MOUSE	-0.19526138445669014	0.7108302895239786	6	0.9468222281920534	S9
HAOX1_MOUSE	GRHPR_MOUSE	-0.19526138445669014	0.7108302895239786	6	0.9468222281920534	S9
SC11A_MOUSE	RS26_MOUSE	0.19534458818478131	0.7107102444236235	6	0.9468222281920534	S9
PA2G4_MOUSE	FBRL_MOUSE	0.19543963245000442	0.7105731209367783	6	0.9468222281920534	S9
FBRL_MOUSE	PA2G4_MOUSE	0.19543963245000442	0.7105731209367783	6	0.9468222281920534	S9
RL18_MOUSE	RPN1_MOUSE	0.19530845386620893	0.7107623779823117	6	0.9468222281920534	S9
RPN1_MOUSE	RL18_MOUSE	0.19530845386620893	0.7107623779823117	6	0.9468222281920534	S9
DCMC_MOUSE	ACSA_MOUSE	0.19526842444865883	0.71082013217129	6	0.9468222281920534	S9
SMD1_MOUSE	RNPS1_MOUSE	-0.19520841545715628	0.710906714520753	6	0.9468356026902138	S9
RNPS1_MOUSE	SMD1_MOUSE	-0.19520841545715628	0.710906714520753	6	0.9468356026902138	S9
MDHM_MOUSE	PCKGC_MOUSE	0.19484608062009556	0.7114295443210705	6	0.9474434725164733	S9
PCKGC_MOUSE	MDHM_MOUSE	0.19484608062009556	0.7114295443210705	6	0.9474434725164733	S9
DHAK_MOUSE	GPDA_MOUSE	0.19479195422623471	0.7115076524056145	6	0.947459027752897	S9
GPDA_MOUSE	DHAK_MOUSE	0.19479195422623471	0.7115076524056145	6	0.947459027752897	S9
RS15_MOUSE	RL13A_MOUSE	-0.19458584077499855	0.7118051038670863	6	0.9476837012191911	S9
EIF3D_MOUSE	RS3A_MOUSE	-0.19449088429859432	0.711942148114957	6	0.9476837012191911	S9
IMDH2_MOUSE	NT5C_MOUSE	-0.19456308985364212	0.7118379382508274	6	0.9476837012191911	S9
NT5C_MOUSE	IMDH2_MOUSE	-0.19456308985364212	0.7118379382508274	6	0.9476837012191911	S9
RNPS1_MOUSE	RS10_MOUSE	0.19451387053672323	0.7119089731523549	6	0.9476837012191911	S9
RS10_MOUSE	RNPS1_MOUSE	0.19451387053672323	0.7119089731523549	6	0.9476837012191911	S9
RL13A_MOUSE	RS15_MOUSE	-0.19458584077499855	0.7118051038670863	6	0.9476837012191911	S9
RS3A_MOUSE	EIF3D_MOUSE	-0.19449088429859432	0.711942148114957	6	0.9476837012191911	S9
DHX9_MOUSE	PCBP2_MOUSE	0.19429944154006276	0.7122184604686173	6	0.9476977238234805	S9
EIF3A_MOUSE	EIF3K_MOUSE	0.2878020212517124	0.7121979787482873	4	0.9476977238234805	S9
NDUV1_MOUSE	NDUAA_MOUSE	-0.19432695694437488	0.7121787457363971	6	0.9476977238234805	S9
ERF1_MOUSE	EF1A1_MOUSE	0.19436198372959085	0.7121281899891763	6	0.9476977238234805	S9
EF1A1_MOUSE	ERF1_MOUSE	0.19436198372959085	0.7121281899891763	6	0.9476977238234805	S9
NDUAA_MOUSE	NDUV1_MOUSE	-0.19432695694437488	0.7121787457363971	6	0.9476977238234805	S9
PCBP2_MOUSE	DHX9_MOUSE	0.19429944154006276	0.7122184604686173	6	0.9476977238234805	S9
EIF3K_MOUSE	EIF3A_MOUSE	0.2878020212517124	0.7121979787482873	4	0.9476977238234805	S9
RS23_MOUSE	EF1B_MOUSE	-0.19397543159624708	0.7126861577966059	6	0.9481556064539178	S9
EF1B_MOUSE	RS23_MOUSE	-0.19397543159624708	0.7126861577966059	6	0.9481556064539178	S9
RSSA_MOUSE	RS4X_MOUSE	-0.19396894343668342	0.7126955238584066	6	0.9481556064539178	S9
RS4X_MOUSE	RSSA_MOUSE	-0.19396894343668342	0.7126955238584066	6	0.9481556064539178	S9
FUMH_MOUSE	MAOX_MOUSE	-0.193768312455136	0.7129851592430434	6	0.9481869031447065	S9
RS17_MOUSE	OST48_MOUSE	-0.19375721767742143	0.7130011765959618	6	0.9481869031447065	S9
NU5M_MOUSE	NDUC2_MOUSE	0.19373616953497239	0.7130315636587827	6	0.9481869031447065	S9
EIF3E_MOUSE	RS26_MOUSE	0.193830434887667	0.7128954754041374	6	0.9481869031447065	S9
PA2G4_MOUSE	RL30_MOUSE	0.1937221549254748	0.7130517965998111	6	0.9481869031447065	S9
OST48_MOUSE	RS17_MOUSE	-0.19375721767742143	0.7130011765959618	6	0.9481869031447065	S9
CTNB1_MOUSE	CADH2_MOUSE	0.19367261305351333	0.7131233212895318	6	0.9481869031447065	S9
NDUC2_MOUSE	NU5M_MOUSE	0.19373616953497239	0.7130315636587827	6	0.9481869031447065	S9
QCR6_MOUSE	CY1_MOUSE	0.19363030742694937	0.7131843999815195	6	0.9481869031447065	S9
MAOX_MOUSE	FUMH_MOUSE	-0.193768312455136	0.7129851592430434	6	0.9481869031447065	S9
CADH2_MOUSE	CTNB1_MOUSE	0.19367261305351333	0.7131233212895318	6	0.9481869031447065	S9
RS26_MOUSE	EIF3E_MOUSE	0.193830434887667	0.7128954754041374	6	0.9481869031447065	S9
CY1_MOUSE	QCR6_MOUSE	0.19363030742694937	0.7131843999815195	6	0.9481869031447065	S9
RL30_MOUSE	PA2G4_MOUSE	0.1937221549254748	0.7130517965998111	6	0.9481869031447065	S9
RL6_MOUSE	RS20_MOUSE	-0.19355881399638675	0.713287620889556	6	0.9482357476696558	S9
RS20_MOUSE	RL6_MOUSE	-0.19355881399638675	0.713287620889556	6	0.9482357476696558	S9
PP2AA_MOUSE	RS18_MOUSE	-0.1933279484573967	0.7136209605954549	6	0.9482659305335598	S9
PSMD4_MOUSE	PSD11_MOUSE	-0.19340201936437385	0.713514008503747	6	0.9482659305335598	S9
RL18_MOUSE	RL13A_MOUSE	0.19341721014107965	0.7134920747071241	6	0.9482659305335598	S9
QCR7_MOUSE	ETFB_MOUSE	0.1933946550379608	0.7135246418224344	6	0.9482659305335598	S9
RS18_MOUSE	PP2AA_MOUSE	-0.1933279484573967	0.7136209605954549	6	0.9482659305335598	S9
ETFB_MOUSE	QCR7_MOUSE	0.1933946550379608	0.7135246418224344	6	0.9482659305335598	S9
RL13A_MOUSE	RL18_MOUSE	0.19341721014107965	0.7134920747071241	6	0.9482659305335598	S9
RENT1_MOUSE	RL21_MOUSE	-0.19331286040401865	0.7136427468518005	6	0.9482659305335598	S9
PSD11_MOUSE	PSMD4_MOUSE	-0.19340201936437385	0.713514008503747	6	0.9482659305335598	S9
RL21_MOUSE	RENT1_MOUSE	-0.19331286040401865	0.7136427468518005	6	0.9482659305335598	S9
ETFA_MOUSE	ACADV_MOUSE	-0.19303021811247378	0.714050889987363	6	0.9483665000362937	S9
RM22_MOUSE	RL13A_MOUSE	0.19316749854533374	0.7138526475364647	6	0.9483665000362937	S9
RL13A_MOUSE	RM22_MOUSE	0.19316749854533374	0.7138526475364647	6	0.9483665000362937	S9
STAT1_MOUSE	KPYM_MOUSE	-0.2265797819968038	0.7139974664862454	5	0.9483665000362937	S9
ACADV_MOUSE	ETFA_MOUSE	-0.19303021811247378	0.714050889987363	6	0.9483665000362937	S9
CSDE1_MOUSE	PABP1_MOUSE	-0.1930598252513932	0.7140081343053389	6	0.9483665000362937	S9
KPYM_MOUSE	STAT1_MOUSE	-0.2265797819968038	0.7139974664862454	5	0.9483665000362937	S9
PABP1_MOUSE	CSDE1_MOUSE	-0.1930598252513932	0.7140081343053389	6	0.9483665000362937	S9
EFTS_MOUSE	RS5_MOUSE	0.28602368726729965	0.7139763127326996	4	0.9483665000362937	S9
RS5_MOUSE	EFTS_MOUSE	0.28602368726729965	0.7139763127326996	4	0.9483665000362937	S9
RS8_MOUSE	EIF3F_MOUSE	-0.19294716626283562	0.7141708279079706	6	0.9484374784405386	S9
EIF3F_MOUSE	RS8_MOUSE	-0.19294716626283562	0.7141708279079706	6	0.9484374784405386	S9
NDUB8_MOUSE	QCR8_MOUSE	0.19290073606304792	0.7142378810338968	6	0.9484382177810698	S9
QCR8_MOUSE	NDUB8_MOUSE	0.19290073606304792	0.7142378810338968	6	0.9484382177810698	S9
SC11A_MOUSE	OST48_MOUSE	0.19279137382617945	0.7143958236821206	6	0.9484713425652133	S9
RAB14_MOUSE	RAC1_MOUSE	0.19282262687947388	0.714350686828974	6	0.9484713425652133	S9
OST48_MOUSE	SC11A_MOUSE	0.19279137382617945	0.7143958236821206	6	0.9484713425652133	S9
RAC1_MOUSE	RAB14_MOUSE	0.19282262687947388	0.714350686828974	6	0.9484713425652133	S9
ROA3_MOUSE	SMD1_MOUSE	0.19158288015130287	0.7161416087864276	6	0.9484936174315922	S9
RL7A_MOUSE	U5S1_MOUSE	-0.19200819192673674	0.7155271091100026	6	0.9484936174315922	S9
ABCBB_MOUSE	ALBU_MOUSE	0.19186540601442556	0.7157333976853917	6	0.9484936174315922	S9
RS5_MOUSE	GBLP_MOUSE	0.1918616648428533	0.7157388028648921	6	0.9484936174315922	S9
HSP7C_MOUSE	HSP74_MOUSE	-0.19168462302980746	0.7159945989998991	6	0.9484936174315922	S9
ASNS_MOUSE	SYAC_MOUSE	0.22531995651635628	0.7155600432958664	5	0.9484936174315922	S9
DHB7_MOUSE	NSDHL_MOUSE	-0.22616874971313874	0.7145072232740849	5	0.9484936174315922	S9
PSB7_MOUSE	PSA6_MOUSE	0.1916881564803346	0.7159894935720293	6	0.9484936174315922	S9
NSDHL_MOUSE	DHB7_MOUSE	-0.22616874971313874	0.7145072232740849	5	0.9484936174315922	S9
NDUA5_MOUSE	QCR10_MOUSE	0.19235478339295864	0.715026423286309	6	0.9484936174315922	S9
RAB6A_MOUSE	YKT6_MOUSE	-0.2258075188124432	0.7149552582852088	5	0.9484936174315922	S9
U5S1_MOUSE	RL7A_MOUSE	-0.19200819192673674	0.7155271091100026	6	0.9484936174315922	S9
PSA6_MOUSE	PSB7_MOUSE	0.1916881564803346	0.7159894935720293	6	0.9484936174315922	S9
RL30_MOUSE	RL27A_MOUSE	0.1917198165304416	0.7159437487770071	6	0.9484936174315922	S9
ALBU_MOUSE	ABCBB_MOUSE	0.19186540601442556	0.7157333976853917	6	0.9484936174315922	S9
YKT6_MOUSE	RAB6A_MOUSE	-0.2258075188124432	0.7149552582852088	5	0.9484936174315922	S9
NDUB5_MOUSE	USMG5_MOUSE	-0.22516535223826434	0.7157518331065212	5	0.9484936174315922	S9
RS10_MOUSE	2AAA_MOUSE	-0.19165645389955774	0.7160353003961095	6	0.9484936174315922	S9
VPS29_MOUSE	SNX5_MOUSE	-0.19244317181008472	0.7148987485203638	6	0.9484936174315922	S9
RL7A_MOUSE	RS16_MOUSE	0.19262792004597445	0.7146318990753617	6	0.9484936174315922	S9
QCR10_MOUSE	NDUA5_MOUSE	0.19235478339295864	0.715026423286309	6	0.9484936174315922	S9
DHSD_MOUSE	FAAA_MOUSE	-0.19231350595176225	0.715086049019235	6	0.9484936174315922	S9
NUDC_MOUSE	CKAP5_MOUSE	-0.2849029993092012	0.7150970006907986	4	0.9484936174315922	S9
SYAC_MOUSE	ASNS_MOUSE	0.22531995651635628	0.7155600432958664	5	0.9484936174315922	S9
HSP74_MOUSE	HSP7C_MOUSE	-0.19168462302980746	0.7159945989998991	6	0.9484936174315922	S9
3BHS5_MOUSE	SO1A1_MOUSE	0.1925276362391431	0.7147767460674118	6	0.9484936174315922	S9
PSB3_MOUSE	SMD2_MOUSE	0.192191955465244	0.7152616357869843	6	0.9484936174315922	S9
SNX5_MOUSE	VPS29_MOUSE	-0.19244317181008472	0.7148987485203638	6	0.9484936174315922	S9
SO1A1_MOUSE	3BHS5_MOUSE	0.1925276362391431	0.7147767460674118	6	0.9484936174315922	S9
ODPX_MOUSE	MPC2_MOUSE	0.2845739079633738	0.7154260920366258	4	0.9484936174315922	S9
FACE1_MOUSE	LMNA_MOUSE	-0.19175537309334398	0.7158923746978231	6	0.9484936174315922	S9
PDXK_MOUSE	PNPO_MOUSE	0.19236921735989584	0.7150055734890352	6	0.9484936174315922	S9
2AAA_MOUSE	RS10_MOUSE	-0.19165645389955774	0.7160353003961095	6	0.9484936174315922	S9
SMD2_MOUSE	PSB3_MOUSE	0.192191955465244	0.7152616357869843	6	0.9484936174315922	S9
SMD1_MOUSE	ROA3_MOUSE	0.19158288015130287	0.7161416087864276	6	0.9484936174315922	S9
MPC2_MOUSE	ODPX_MOUSE	0.2845739079633738	0.7154260920366258	4	0.9484936174315922	S9
KFA_MOUSE	PYC_MOUSE	-0.1920790998630122	0.7154246699137088	6	0.9484936174315922	S9
RS10_MOUSE	RS19_MOUSE	-0.19230302525822843	0.7151011886566495	6	0.9484936174315922	S9
ACTN1_MOUSE	PDLI1_MOUSE	-0.19160794631519074	0.7161053897638823	6	0.9484936174315922	S9
FAAA_MOUSE	DHSD_MOUSE	-0.19231350595176225	0.715086049019235	6	0.9484936174315922	S9
RL27A_MOUSE	RL30_MOUSE	0.1917198165304416	0.7159437487770071	6	0.9484936174315922	S9
USMG5_MOUSE	NDUB5_MOUSE	-0.22516535223826434	0.7157518331065212	5	0.9484936174315922	S9
PYC_MOUSE	KFA_MOUSE	-0.1920790998630122	0.7154246699137088	6	0.9484936174315922	S9
LMNA_MOUSE	FACE1_MOUSE	-0.19175537309334398	0.7158923746978231	6	0.9484936174315922	S9
GBLP_MOUSE	RS5_MOUSE	0.1918616648428533	0.7157388028648921	6	0.9484936174315922	S9
CKAP5_MOUSE	NUDC_MOUSE	-0.2849029993092012	0.7150970006907986	4	0.9484936174315922	S9
TERA_MOUSE	VAPB_MOUSE	0.1919593116574834	0.7155977270879492	6	0.9484936174315922	S9
VAPB_MOUSE	TERA_MOUSE	0.1919593116574834	0.7155977270879492	6	0.9484936174315922	S9
PDLI1_MOUSE	ACTN1_MOUSE	-0.19160794631519074	0.7161053897638823	6	0.9484936174315922	S9
PNPO_MOUSE	PDXK_MOUSE	0.19236921735989584	0.7150055734890352	6	0.9484936174315922	S9
RS19_MOUSE	RS10_MOUSE	-0.19230302525822843	0.7151011886566495	6	0.9484936174315922	S9
RS16_MOUSE	RL7A_MOUSE	0.19262792004597445	0.7146318990753617	6	0.9484936174315922	S9
DECR_MOUSE	SODM_MOUSE	-0.19136211391013308	0.7164606176426125	6	0.9487883781939279	S9
SODM_MOUSE	DECR_MOUSE	-0.19136211391013308	0.7164606176426125	6	0.9487883781939279	S9
RNPS1_MOUSE	RL8_MOUSE	-0.19133679595724837	0.7164972040613333	6	0.9487883781939279	S9
RL8_MOUSE	RNPS1_MOUSE	-0.19133679595724837	0.7164972040613333	6	0.9487883781939279	S9
AP2B1_MOUSE	HGS_MOUSE	-0.19121391348617697	0.7166747840524106	6	0.9487911281341487	S9
THTR_MOUSE	LDHA_MOUSE	0.1911799033730518	0.7167239342983986	6	0.9487911281341487	S9
LDHA_MOUSE	THTR_MOUSE	0.1911799033730518	0.7167239342983986	6	0.9487911281341487	S9
LGUL_MOUSE	ALD2_MOUSE	0.19110520615785556	0.716831886473644	6	0.9487911281341487	S9
ALD2_MOUSE	LGUL_MOUSE	0.19110520615785556	0.716831886473644	6	0.9487911281341487	S9
RS16_MOUSE	EIF3H_MOUSE	-0.19111552328014983	0.7168169760112436	6	0.9487911281341487	S9
CNDP2_MOUSE	PURA2_MOUSE	0.19123525138549258	0.7166439475927935	6	0.9487911281341487	S9
HGS_MOUSE	AP2B1_MOUSE	-0.19121391348617697	0.7166747840524106	6	0.9487911281341487	S9
PURA2_MOUSE	CNDP2_MOUSE	0.19123525138549258	0.7166439475927935	6	0.9487911281341487	S9
EIF3H_MOUSE	RS16_MOUSE	-0.19111552328014983	0.7168169760112436	6	0.9487911281341487	S9
A1AT2_MOUSE	PLMN_MOUSE	0.1909575097010343	0.71704534633277	6	0.9488975482227034	S9
GBB2_MOUSE	GNA11_MOUSE	0.1909928786301772	0.7169942278772246	6	0.9488975482227034	S9
PLMN_MOUSE	A1AT2_MOUSE	0.1909575097010343	0.71704534633277	6	0.9488975482227034	S9
GNA11_MOUSE	GBB2_MOUSE	0.1909928786301772	0.7169942278772246	6	0.9488975482227034	S9
RS6_MOUSE	IF4H_MOUSE	-0.19090559238566096	0.7171203833483364	6	0.9489088067257929	S9
IF4H_MOUSE	RS6_MOUSE	-0.19090559238566096	0.7171203833483364	6	0.9489088067257929	S9
FUS_MOUSE	YBOX1_MOUSE	0.19076013077764267	0.7173306298074041	6	0.9490109241204902	S9
YBOX1_MOUSE	FUS_MOUSE	0.19076013077764267	0.7173306298074041	6	0.9490109241204902	S9
EIF3B_MOUSE	RS14_MOUSE	0.1907820152506049	0.7172989977801703	6	0.9490109241204902	S9
RS14_MOUSE	EIF3B_MOUSE	0.1907820152506049	0.7172989977801703	6	0.9490109241204902	S9
IF2H_MOUSE	IF2A_MOUSE	-0.4290617129652735	0.7176885686724241	3	0.9493146915795162	S9
IF2A_MOUSE	IF2H_MOUSE	-0.4290617129652735	0.7176885686724241	3	0.9493146915795162	S9
GSH0_MOUSE	AL4A1_MOUSE	-0.1903410450615689	0.7179364331664088	6	0.9493146915795162	S9
PABP1_MOUSE	IF4B_MOUSE	-0.19035805758412486	0.7179118390034374	6	0.9493146915795162	S9
MOCS1_MOUSE	NDKA_MOUSE	-0.19023295193460996	0.7180927019176471	6	0.9493146915795162	S9
PSA7_MOUSE	PSA6_MOUSE	-0.19045509883919717	0.7177715544182375	6	0.9493146915795162	S9
SC11A_MOUSE	RS9_MOUSE	0.19038983943361404	0.7178658939973457	6	0.9493146915795162	S9
PSB8_MOUSE	PSMD3_MOUSE	0.28196282567125025	0.7180371743287493	4	0.9493146915795162	S9
PSA6_MOUSE	PSA7_MOUSE	-0.19045509883919717	0.7177715544182375	6	0.9493146915795162	S9
PSMD3_MOUSE	PSB8_MOUSE	0.28196282567125025	0.7180371743287493	4	0.9493146915795162	S9
IF4B_MOUSE	PABP1_MOUSE	-0.19035805758412486	0.7179118390034374	6	0.9493146915795162	S9
RL13_MOUSE	RS26_MOUSE	0.19025514621648587	0.7180606154045823	6	0.9493146915795162	S9
AL4A1_MOUSE	GSH0_MOUSE	-0.1903410450615689	0.7179364331664088	6	0.9493146915795162	S9
RS26_MOUSE	RL13_MOUSE	0.19025514621648587	0.7180606154045823	6	0.9493146915795162	S9
RS9_MOUSE	SC11A_MOUSE	0.19038983943361404	0.7178658939973457	6	0.9493146915795162	S9
NDKA_MOUSE	MOCS1_MOUSE	-0.19023295193460996	0.7180927019176471	6	0.9493146915795162	S9
SYWC_MOUSE	SYYC_MOUSE	0.19013105458290705	0.7182400196273908	6	0.9493334630660248	S9
PSMD4_MOUSE	PSB7_MOUSE	-0.19016911531956035	0.7181849927686295	6	0.9493334630660248	S9
PSB7_MOUSE	PSMD4_MOUSE	-0.19016911531956035	0.7181849927686295	6	0.9493334630660248	S9
SYYC_MOUSE	SYWC_MOUSE	0.19013105458290705	0.7182400196273908	6	0.9493334630660248	S9
RL5_MOUSE	RL22_MOUSE	-0.1899353151180152	0.7185230258289604	6	0.949343905282969	S9
ARPC5_MOUSE	MYO1C_MOUSE	0.22288560591437945	0.7185807194443619	5	0.949343905282969	S9
RL4_MOUSE	RL7A_MOUSE	-0.18999231966388655	0.7184406046307804	6	0.949343905282969	S9
RL7A_MOUSE	RL4_MOUSE	-0.18999231966388655	0.7184406046307804	6	0.949343905282969	S9
RM22_MOUSE	RT15_MOUSE	-0.42781169209548336	0.7185692824249817	3	0.949343905282969	S9
RT15_MOUSE	RM22_MOUSE	-0.42781169209548336	0.7185692824249817	3	0.949343905282969	S9
PRS8_MOUSE	PSA7_MOUSE	0.1900288720859803	0.7183877555320725	6	0.949343905282969	S9
MYO1C_MOUSE	ARPC5_MOUSE	0.22288560591437945	0.7185807194443619	5	0.949343905282969	S9
RL22_MOUSE	RL5_MOUSE	-0.1899353151180152	0.7185230258289604	6	0.949343905282969	S9
PSA7_MOUSE	PRS8_MOUSE	0.1900288720859803	0.7183877555320725	6	0.949343905282969	S9
DNJA3_MOUSE	HYOU1_MOUSE	0.18909730591397614	0.7197348921106292	6	0.9493737876790812	S9
TBA4A_MOUSE	DCTN1_MOUSE	0.4266636291167133	0.7193776530224331	3	0.9493737876790812	S9
