p1	p2	diff	e_pvalue	meas	adj_e_pvalue
PSB8_MOUSE	PSMD4_MOUSE	0.08388311772521284	0.918	4	0.9989723046488626
RS24_MOUSE	SRPRB_MOUSE	0.08230073252825443	0.899	6	0.9989723046488626
RNPS1_MOUSE	RL5_MOUSE	0.0822877372688764	0.913	6	0.9989723046488626
SRPR_MOUSE	RL23_MOUSE	0.08119995241779088	0.911	5	0.9989723046488626
NDUA5_MOUSE	NDUB7_MOUSE	0.08075521462315627	0.907	5	0.9989723046488626
HS90A_MOUSE	CSK21_MOUSE	0.0799118853019834	0.908	6	0.9989723046488626
RL36A_MOUSE	RL22L_MOUSE	0.0783565054538986	0.899	6	0.9989723046488626
TCPD_MOUSE	ACACA_MOUSE	0.07729264667410185	0.92	5	0.9989723046488626
RLA1_MOUSE	SRP09_MOUSE	0.07655042106713202	0.924	5	0.9989723046488626
DC1I2_MOUSE	DCTN2_MOUSE	0.07415304862518829	0.921	6	0.9989723046488626
SSRA_MOUSE	SRP09_MOUSE	0.07332017470291041	0.912	5	0.9989723046488626
DDB1_MOUSE	DCAF8_MOUSE	0.07242317666415876	0.903	6	0.9989723046488626
PCCB_MOUSE	THIM_MOUSE	0.07083108332187027	0.915	6	0.9989723046488626
PCBP2_MOUSE	MAVS_MOUSE	0.06979175397948997	0.911	6	0.9989723046488626
TCPB_MOUSE	TCPD_MOUSE	0.06975077920837558	0.926	6	0.9989723046488626
RT09_MOUSE	RL29_MOUSE	0.069704538416139	0.919	6	0.9989723046488626
EHD1_MOUSE	EHD3_MOUSE	0.06829948417144138	0.923	6	0.9989723046488626
GPX1_MOUSE	GSTM6_MOUSE	0.06687576457770439	0.926	4	0.9989723046488626
PPP6_MOUSE	2AAB_MOUSE	0.06586993916669098	0.936	4	0.9989723046488626
RS5_MOUSE	RS10_MOUSE	0.06384230159069598	0.924	6	0.9989723046488626
RM15_MOUSE	RL5_MOUSE	0.06318177910792344	0.939	5	0.9989723046488626
CPSF5_MOUSE	LSM2_MOUSE	0.062353946385791476	0.934	5	0.9989723046488626
NTCP_MOUSE	ALBU_MOUSE	0.06198418169782155	0.924	6	0.9989723046488626
CP4AA_MOUSE	CP239_MOUSE	0.06108509537759116	0.944	4	0.9989723046488626
AATC_MOUSE	PRDX6_MOUSE	0.060418797780275035	0.923	6	0.9989723046488626
NDUB4_MOUSE	QCR6_MOUSE	0.05999446849660237	0.931	6	0.9989723046488626
RAB5C_MOUSE	EEA1_MOUSE	0.05713544248239144	0.927	6	0.9989723046488626
ALBU_MOUSE	APOA1_MOUSE	0.05697812680701919	0.922	6	0.9989723046488626
RL23_MOUSE	RS7_MOUSE	0.05678283568901599	0.918	6	0.9989723046488626
VPS35_MOUSE	SNX3_MOUSE	0.05676518211126114	0.938	5	0.9989723046488626
RS24_MOUSE	SSRG_MOUSE	0.056309236817083996	0.941	6	0.9989723046488626
MRP2_MOUSE	NTCP_MOUSE	0.05618633063074682	0.934	6	0.9989723046488626
RS26_MOUSE	SRP09_MOUSE	0.05546406215039168	0.924	5	0.9989723046488626
PSMD3_MOUSE	PSD13_MOUSE	0.05325414885141355	0.924	6	0.9989723046488626
SSRG_MOUSE	RS3A_MOUSE	0.05321306262004777	0.952	6	0.9989723046488626
SODM_MOUSE	SODC_MOUSE	0.052088505871432156	0.931	6	0.9989723046488626
RLA1_MOUSE	RL29_MOUSE	0.05199953162585459	0.946	6	0.9989723046488626
SEC13_MOUSE	SC23B_MOUSE	0.05199928951535854	0.939	6	0.9989723046488626
SSRA_MOUSE	RL5_MOUSE	0.05098045967000589	0.938	6	0.9989723046488626
RS4X_MOUSE	RL29_MOUSE	0.04911640284132429	0.941	6	0.9989723046488626
HNRL1_MOUSE	RNPS1_MOUSE	0.04851805280107073	0.939	6	0.9989723046488626
U5S1_MOUSE	U2AF2_MOUSE	0.04851327472768199	0.945	5	0.9989723046488626
PSD12_MOUSE	S61A1_MOUSE	0.046507847509380806	0.969	5	0.9989723046488626
RS10_MOUSE	RLA2_MOUSE	0.04649382359990212	0.925	6	0.9989723046488626
RLA1_MOUSE	SSRA_MOUSE	0.04577554064632805	0.954	6	0.9989723046488626
ROA0_MOUSE	PCBP2_MOUSE	0.04576111417710607	0.96	5	0.9989723046488626
CP4AE_MOUSE	CP2E1_MOUSE	0.0455088116869935	0.947	5	0.9989723046488626
RS24_MOUSE	RLA2_MOUSE	0.04508156437945943	0.944	6	0.9989723046488626
CP239_MOUSE	3BHS5_MOUSE	0.04458425434395896	0.968	4	0.9989723046488626
U2AF1_MOUSE	ROA0_MOUSE	0.04391927904810966	0.951	5	0.9989723046488626
AP2M1_MOUSE	AP2A2_MOUSE	0.04391416429645484	0.94	6	0.9989723046488626
RS26_MOUSE	RS4X_MOUSE	0.043623054074851175	0.954	6	0.9989723046488626
RS4X_MOUSE	SRPRB_MOUSE	0.04356765589873285	0.938	6	0.9989723046488626
CPSF5_MOUSE	RNPS1_MOUSE	0.0429249791516489	0.96	5	0.9989723046488626
SCRB1_MOUSE	APOA1_MOUSE	0.03932429247088014	0.957	6	0.9989723046488626
RL38_MOUSE	RLA2_MOUSE	0.03849245274994273	0.949	6	0.9989723046488626
PCBP2_MOUSE	HNRPL_MOUSE	0.03776571292252284	0.955	6	0.9989723046488626
RL5_MOUSE	RL23_MOUSE	0.03740969364961333	0.962	6	0.9989723046488626
RLA1_MOUSE	RS4X_MOUSE	0.036944502330441664	0.956	6	0.9989723046488626
RS17_MOUSE	RLA2_MOUSE	0.034586547263250986	0.955	6	0.9989723046488626
CP239_MOUSE	GSTM4_MOUSE	0.031570311097969816	0.964	4	0.9989723046488626
CP2F2_MOUSE	GSTM6_MOUSE	0.02924308620035876	0.966	4	0.9989723046488626
CALR_MOUSE	APOA1_MOUSE	0.02911556182254014	0.97	6	0.9989723046488626
RL38_MOUSE	RL29_MOUSE	0.02887526888958608	0.964	6	0.9989723046488626
IF6_MOUSE	RL3_MOUSE	0.0284591708327758	0.971	6	0.9989723046488626
ODP2_MOUSE	DLDH_MOUSE	0.027392946003656493	0.968	6	0.9989723046488626
RLA1_MOUSE	SRPRB_MOUSE	0.026287015608691604	0.969	6	0.9989723046488626
RT09_MOUSE	RS10_MOUSE	0.024462347456068928	0.971	6	0.9989723046488626
PRS8_MOUSE	PSB8_MOUSE	0.024406793590738163	0.978	4	0.9989723046488626
IDH3A_MOUSE	DLDH_MOUSE	0.02271821177637834	0.975	6	0.9989723046488626
RS5_MOUSE	RNPS1_MOUSE	0.022193988572079604	0.979	6	0.9989723046488626
VAPB_MOUSE	VAPA_MOUSE	0.02202283181422391	0.971	6	0.9989723046488626
RS5_MOUSE	FBRL_MOUSE	0.0216892691640711	0.977	5	0.9989723046488626
HNRH1_MOUSE	RNPS1_MOUSE	0.020700649329764398	0.965	6	0.9989723046488626
SRPR_MOUSE	RS26_MOUSE	0.020114905088222335	0.974	5	0.9989723046488626
PRDX6_MOUSE	PH4H_MOUSE	0.019701775161557356	0.974	6	0.9989723046488626
PON1_MOUSE	APOA1_MOUSE	0.019218525623086014	0.978	6	0.9989723046488626
QCR6_MOUSE	NDUB7_MOUSE	0.019213211737928504	0.979	6	0.9989723046488626
SC61B_MOUSE	SSRG_MOUSE	0.019163763009690693	0.975	6	0.9989723046488626
RS4X_MOUSE	RL23_MOUSE	0.019012128421477703	0.98	6	0.9989723046488626
CP4AA_MOUSE	ALDH2_MOUSE	0.018453415952308316	0.974	6	0.9989723046488626
RNPS1_MOUSE	RS17_MOUSE	0.018263796176737235	0.976	6	0.9989723046488626
GYS2_MOUSE	UGPA_MOUSE	0.01757929601428121	0.988	6	0.9989723046488626
CP4AE_MOUSE	AL1A1_MOUSE	0.01397674745614802	0.988	5	0.9989723046488626
CCAR1_MOUSE	U5S1_MOUSE	0.013875537772297553	0.995	4	0.9989723046488626
RL31_MOUSE	SSRA_MOUSE	0.01294590266327078	0.982	6	0.9989723046488626
RLA1_MOUSE	U5S1_MOUSE	0.012130544464436233	0.989	5	0.9989723046488626
PRS8_MOUSE	PSMD4_MOUSE	0.011310543690406016	0.987	6	0.9989723046488626
AL1A1_MOUSE	CP4AA_MOUSE	0.01084973196859007	0.988	6	0.9989723046488626
RL31_MOUSE	SRP09_MOUSE	0.010570823751778757	0.989	5	0.9989723046488626
CP4AE_MOUSE	CP239_MOUSE	0.009252521210584508	0.993	4	0.9989723046488626
RL31_MOUSE	IF6_MOUSE	0.008374589965442714	0.997	6	0.9989723046488626
S23IP_MOUSE	PCNA_MOUSE	0.008287655540628824	0.991	5	0.9989723046488626
CP4AA_MOUSE	CP3AB_MOUSE	0.007886851534562922	0.994	6	0.9989723046488626
TOM70_MOUSE	TRAP1_MOUSE	0.007682062354745278	0.995	5	0.9989723046488626
NU4M_MOUSE	NDUS1_MOUSE	0.007503289269630509	0.986	6	0.9989723046488626
ALDOB_MOUSE	PGM1_MOUSE	0.007322167456540796	0.993	6	0.9989723046488626
RL5_MOUSE	S61A1_MOUSE	0.0050887544286800646	0.991	5	0.9989723046488626
GCDH_MOUSE	DLDH_MOUSE	0.003474486671638244	0.997	6	0.9989723046488626
SRSF5_MOUSE	HNRPL_MOUSE	0.003447947962762904	0.998	5	0.9989861660079051
PRPS1_MOUSE	UMPS_MOUSE	0.0033441826625486837	0.996	6	0.9989723046488626
RNPS1_MOUSE	RL38_MOUSE	0.0031623997196150444	0.997	6	0.9989723046488626
C1QBP_MOUSE	CSK21_MOUSE	0.0003550326977638102	1.0	6	1.0
