p1	p2	diff	e_pvalue	meas	adj_e_pvalue
PSB8_MOUSE	PSMD4_MOUSE	0.08388311772521284	0.917	4	0.9979106256206554
RS24_MOUSE	SRPRB_MOUSE	0.08230073252825443	0.904	6	0.9979106256206554
RNPS1_MOUSE	RL5_MOUSE	0.0822877372688764	0.909	6	0.9979106256206554
SRPR_MOUSE	RL23_MOUSE	0.08119995241779088	0.921	5	0.9979106256206554
NDUA5_MOUSE	NDUB7_MOUSE	0.08075521462315627	0.905	5	0.9979106256206554
HS90A_MOUSE	CSK21_MOUSE	0.0799118853019834	0.899	6	0.9979106256206554
RL36A_MOUSE	RL22L_MOUSE	0.0783565054538986	0.898	6	0.9979106256206554
TCPD_MOUSE	ACACA_MOUSE	0.07729264667410185	0.922	5	0.9979106256206554
RLA1_MOUSE	SRP09_MOUSE	0.07655042106713202	0.918	5	0.9979106256206554
DC1I2_MOUSE	DCTN2_MOUSE	0.07415304862518829	0.922	6	0.9979106256206554
SSRA_MOUSE	SRP09_MOUSE	0.07332017470291041	0.93	5	0.9979106256206554
DDB1_MOUSE	DCAF8_MOUSE	0.07242317666415876	0.909	6	0.9979106256206554
PCCB_MOUSE	THIM_MOUSE	0.07083108332187027	0.912	6	0.9979106256206554
PCBP2_MOUSE	MAVS_MOUSE	0.06979175397948997	0.921	6	0.9979106256206554
TCPB_MOUSE	TCPD_MOUSE	0.06975077920837558	0.919	6	0.9979106256206554
RT09_MOUSE	RL29_MOUSE	0.069704538416139	0.901	6	0.9979106256206554
EHD1_MOUSE	EHD3_MOUSE	0.06829948417144138	0.91	6	0.9979106256206554
GPX1_MOUSE	GSTM6_MOUSE	0.06687576457770439	0.941	4	0.9979106256206554
PPP6_MOUSE	2AAB_MOUSE	0.06586993916669098	0.935	4	0.9979106256206554
RS5_MOUSE	RS10_MOUSE	0.06384230159069598	0.911	6	0.9979106256206554
RM15_MOUSE	RL5_MOUSE	0.06318177910792344	0.932	5	0.9979106256206554
CPSF5_MOUSE	LSM2_MOUSE	0.062353946385791476	0.926	5	0.9979106256206554
NTCP_MOUSE	ALBU_MOUSE	0.06198418169782155	0.918	6	0.9979106256206554
CP4AA_MOUSE	CP239_MOUSE	0.06108509537759116	0.94	4	0.9979106256206554
AATC_MOUSE	PRDX6_MOUSE	0.060418797780275035	0.935	6	0.9979106256206554
NDUB4_MOUSE	QCR6_MOUSE	0.05999446849660237	0.922	6	0.9979106256206554
RAB5C_MOUSE	EEA1_MOUSE	0.05713544248239144	0.919	6	0.9979106256206554
ALBU_MOUSE	APOA1_MOUSE	0.05697812680701919	0.935	6	0.9979106256206554
RL23_MOUSE	RS7_MOUSE	0.05678283568901599	0.925	6	0.9979106256206554
VPS35_MOUSE	SNX3_MOUSE	0.05676518211126114	0.93	5	0.9979106256206554
RS24_MOUSE	SSRG_MOUSE	0.056309236817083996	0.925	6	0.9979106256206554
MRP2_MOUSE	NTCP_MOUSE	0.05618633063074682	0.925	6	0.9979106256206554
RS26_MOUSE	SRP09_MOUSE	0.05546406215039168	0.949	5	0.9979106256206554
PSMD3_MOUSE	PSD13_MOUSE	0.05325414885141355	0.934	6	0.9979106256206554
SSRG_MOUSE	RS3A_MOUSE	0.05321306262004777	0.941	6	0.9979106256206554
SODM_MOUSE	SODC_MOUSE	0.052088505871432156	0.93	6	0.9979106256206554
RLA1_MOUSE	RL29_MOUSE	0.05199953162585459	0.925	6	0.9979106256206554
SEC13_MOUSE	SC23B_MOUSE	0.05199928951535854	0.944	6	0.9979106256206554
SSRA_MOUSE	RL5_MOUSE	0.05098045967000589	0.946	6	0.9979106256206554
RS4X_MOUSE	RL29_MOUSE	0.04911640284132429	0.947	6	0.9979106256206554
HNRL1_MOUSE	RNPS1_MOUSE	0.04851805280107073	0.955	6	0.9979106256206554
U5S1_MOUSE	U2AF2_MOUSE	0.04851327472768199	0.941	5	0.9979106256206554
PSD12_MOUSE	S61A1_MOUSE	0.046507847509380806	0.954	5	0.9979106256206554
RS10_MOUSE	RLA2_MOUSE	0.04649382359990212	0.944	6	0.9979106256206554
RLA1_MOUSE	SSRA_MOUSE	0.04577554064632805	0.946	6	0.9979106256206554
ROA0_MOUSE	PCBP2_MOUSE	0.04576111417710607	0.951	5	0.9979106256206554
CP4AE_MOUSE	CP2E1_MOUSE	0.0455088116869935	0.933	5	0.9979106256206554
RS24_MOUSE	RLA2_MOUSE	0.04508156437945943	0.942	6	0.9979106256206554
CP239_MOUSE	3BHS5_MOUSE	0.04458425434395896	0.949	4	0.9979106256206554
U2AF1_MOUSE	ROA0_MOUSE	0.04391927904810966	0.943	5	0.9979106256206554
AP2M1_MOUSE	AP2A2_MOUSE	0.04391416429645484	0.951	6	0.9979106256206554
RS26_MOUSE	RS4X_MOUSE	0.043623054074851175	0.943	6	0.9979106256206554
RS4X_MOUSE	SRPRB_MOUSE	0.04356765589873285	0.943	6	0.9979106256206554
CPSF5_MOUSE	RNPS1_MOUSE	0.0429249791516489	0.965	5	0.9979106256206554
SCRB1_MOUSE	APOA1_MOUSE	0.03932429247088014	0.946	6	0.9979106256206554
RL38_MOUSE	RLA2_MOUSE	0.03849245274994273	0.943	6	0.9979106256206554
PCBP2_MOUSE	HNRPL_MOUSE	0.03776571292252284	0.938	6	0.9979106256206554
RL5_MOUSE	RL23_MOUSE	0.03740969364961333	0.953	6	0.9979106256206554
RLA1_MOUSE	RS4X_MOUSE	0.036944502330441664	0.963	6	0.9979106256206554
RS17_MOUSE	RLA2_MOUSE	0.034586547263250986	0.962	6	0.9979106256206554
CP239_MOUSE	GSTM4_MOUSE	0.031570311097969816	0.963	4	0.9979106256206554
CP2F2_MOUSE	GSTM6_MOUSE	0.02924308620035876	0.964	4	0.9979106256206554
CALR_MOUSE	APOA1_MOUSE	0.02911556182254014	0.966	6	0.9979106256206554
RL38_MOUSE	RL29_MOUSE	0.02887526888958608	0.968	6	0.9979106256206554
IF6_MOUSE	RL3_MOUSE	0.0284591708327758	0.97	6	0.9979106256206554
ODP2_MOUSE	DLDH_MOUSE	0.027392946003656493	0.976	6	0.9979106256206554
RLA1_MOUSE	SRPRB_MOUSE	0.026287015608691604	0.977	6	0.9979106256206554
RT09_MOUSE	RS10_MOUSE	0.024462347456068928	0.983	6	0.9979106256206554
PRS8_MOUSE	PSB8_MOUSE	0.024406793590738163	0.977	4	0.9979106256206554
IDH3A_MOUSE	DLDH_MOUSE	0.02271821177637834	0.982	6	0.9979106256206554
RS5_MOUSE	RNPS1_MOUSE	0.022193988572079604	0.978	6	0.9979106256206554
VAPB_MOUSE	VAPA_MOUSE	0.02202283181422391	0.976	6	0.9979106256206554
RS5_MOUSE	FBRL_MOUSE	0.0216892691640711	0.978	5	0.9979106256206554
HNRH1_MOUSE	RNPS1_MOUSE	0.020700649329764398	0.982	6	0.9979106256206554
SRPR_MOUSE	RS26_MOUSE	0.020114905088222335	0.98	5	0.9979106256206554
PRDX6_MOUSE	PH4H_MOUSE	0.019701775161557356	0.975	6	0.9979106256206554
PON1_MOUSE	APOA1_MOUSE	0.019218525623086014	0.977	6	0.9979106256206554
QCR6_MOUSE	NDUB7_MOUSE	0.019213211737928504	0.97	6	0.9979106256206554
SC61B_MOUSE	SSRG_MOUSE	0.019163763009690693	0.976	6	0.9979106256206554
RS4X_MOUSE	RL23_MOUSE	0.019012128421477703	0.97	6	0.9979106256206554
CP4AA_MOUSE	ALDH2_MOUSE	0.018453415952308316	0.97	6	0.9979106256206554
RNPS1_MOUSE	RS17_MOUSE	0.018263796176737235	0.978	6	0.9979106256206554
GYS2_MOUSE	UGPA_MOUSE	0.01757929601428121	0.987	6	0.9979106256206554
CP4AE_MOUSE	AL1A1_MOUSE	0.01397674745614802	0.987	5	0.9979106256206554
CCAR1_MOUSE	U5S1_MOUSE	0.013875537772297553	0.985	4	0.9979106256206554
RL31_MOUSE	SSRA_MOUSE	0.01294590266327078	0.983	6	0.9979106256206554
RLA1_MOUSE	U5S1_MOUSE	0.012130544464436233	0.99	5	0.9979106256206554
PRS8_MOUSE	PSMD4_MOUSE	0.011310543690406016	0.977	6	0.9979106256206554
AL1A1_MOUSE	CP4AA_MOUSE	0.01084973196859007	0.987	6	0.9979106256206554
RL31_MOUSE	SRP09_MOUSE	0.010570823751778757	0.99	5	0.9979106256206554
CP4AE_MOUSE	CP239_MOUSE	0.009252521210584508	0.992	4	0.9979106256206554
RL31_MOUSE	IF6_MOUSE	0.008374589965442714	0.989	6	0.9979106256206554
S23IP_MOUSE	PCNA_MOUSE	0.008287655540628824	0.992	5	0.9979106256206554
CP4AA_MOUSE	CP3AB_MOUSE	0.007886851534562922	0.992	6	0.9979106256206554
TOM70_MOUSE	TRAP1_MOUSE	0.007682062354745278	0.99	5	0.9979106256206554
NU4M_MOUSE	NDUS1_MOUSE	0.007503289269630509	0.991	6	0.9979106256206554
ALDOB_MOUSE	PGM1_MOUSE	0.007322167456540796	0.993	6	0.9979255952380952
RL5_MOUSE	S61A1_MOUSE	0.0050887544286800646	0.99	5	0.9979106256206554
GCDH_MOUSE	DLDH_MOUSE	0.003474486671638244	0.997	6	0.9979851778656127
SRSF5_MOUSE	HNRPL_MOUSE	0.003447947962762904	0.996	5	0.9979703264094956
PRPS1_MOUSE	UMPS_MOUSE	0.0033441826625486837	0.996	6	0.9979703264094956
RNPS1_MOUSE	RL38_MOUSE	0.0031623997196150444	0.995	6	0.9979703264094956
C1QBP_MOUSE	CSK21_MOUSE	0.0003550326977638102	0.999	6	0.999
